,Return,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10
0,146.4696810956175,0.011838826399177806,0.00818183472684947,0.009834922673434094,0.0032795318316032334,0.0072800110598276666,0.017415378710232448,-0.0013709279229790017,0.007058937615021922,-0.0131844278027423,0.01099619412272681
1,903.0575296215137,0.00818183472684947,0.007063288223916858,0.008207932236624697,0.003967723405988344,0.005458125208604563,0.013014562097385858,-0.000600524941515627,0.005885936799397583,-0.01011638145497783,0.008681743450297217
2,76.86055770119518,0.009834922673434094,0.008207932236624697,0.011039046524922486,0.003827584032757474,0.007353418087576784,0.017705306211621048,-0.0014479097873758729,0.006398550711693976,-0.012804989271158269,0.011075104650167077
3,94.0384820079681,0.0032795318316032334,0.003967723405988344,0.003827584032757474,0.03411105075500518,0.0018374834410986142,0.004494832957745482,0.000287264726399328,0.004280615821445273,-0.005437053866078678,0.00305605850398771
4,283.0915542589642,0.0072800110598276666,0.005458125208604563,0.007353418087576784,0.0018374834410986142,0.005796509874494306,0.01389314375700595,-0.0017429355940792237,0.005103847456351139,-0.00970609913939547,0.007396933328861411
5,205.56071771713147,0.017415378710232448,0.013014562097385858,0.017705306211621048,0.004494832957745482,0.01389314375700595,0.03462335977444709,-0.004599591527790152,0.013692413201459008,-0.02427705238655118,0.017413490783095682
6,103.7449004302789,-0.0013709279229790017,-0.000600524941515627,-0.0014479097873758729,0.000287264726399328,-0.0017429355940792237,-0.004599591527790152,0.0016424712329750537,-0.001502667494277093,0.0028337576154764186,-0.0008580474481618161
7,2.426095617529883,0.007058937615021922,0.005885936799397583,0.006398550711693976,0.004280615821445273,0.005103847456351139,0.013692413201459008,-0.001502667494277093,0.015276250803582015,-0.01221051184543741,0.005651618103692038
8,26.983625609561738,-0.0131844278027423,-0.01011638145497783,-0.012804989271158269,-0.005437053866078678,-0.00970609913939547,-0.02427705238655118,0.0028337576154764186,-0.01221051184543741,0.019165231040328554,-0.012049377876527843
9,835.0005617171314,0.01099619412272681,0.008681743450297217,0.011075104650167077,0.00305605850398771,0.007396933328861411,0.017413490783095682,-0.0008580474481618161,0.005651618103692038,-0.012049377876527843,0.013523890897928163
